"PVWatts Hourly PV Performance Data"
"Requested Location","los angeles, CA"
"Location","Lat, Lng: 34.05, -118.26"
"Latitude (DD)","34.05"
"Longitude (DD)","-118.26"
"Elevation (m)","97.559997558594"
"DC System Size (kW)","10"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (kW/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","8","7","0","12","11","2.2","0.12","11.08","11.247","73.498","31.258"
"1","8","8","0","35","12","3","0.12","32.367","12.656","265.357","216.319"
"1","8","9","48","162","12","3.6","0.12","197.037","15.631","1716.119","1615.674"
"1","8","10","0","106","13","3.8","0.12","99.329","14.771","838.339","768.998"
"1","8","11","0","126","13","3.7","0.12","118.75","15.147","1003.497","928.303"
"1","8","12","0","153","13","3.2","0.12","145.867","15.852","1238.266","1154.753"
"1","8","13","0","36","12","2.5","0.12","33.322","12.736","271.205","221.96"
"1","8","14","0","9","12","2","0.12","8.315","12.203","64.097","22.19"
"1","8","15","0","10","12","1.9","0.12","9.231","12.23","71.583","29.411"
"1","8","16","0","20","11","1.9","0.12","18.497","11.436","123.835","79.811"
"1","8","17","0","0","10","2.3","0.12","0","10","0","0"
"1","8","18","0","0","9","2.7","0.12","0","9","0","0"
"1","8","19","0","0","8","2.7","0.12","0","8","0","0"
"1","8","20","0","0","8","2.5","0.12","0","8","0","0"
"1","8","21","0","0","8","2.4","0.12","0","8","0","0"
"1","8","22","0","0","8","2.3","0.12","0","8","0","0"
"1","8","23","0","0","8","2.3","0.12","0","8","0","0"
"1","9","0","0","0","8","2.3","0.12","0","8","0","0"
"1","9","1","0","0","8","2.3","0.12","0","8","0","0"
"1","9","2","0","0","8","2.3","0.12","0","8","0","0"
"1","9","3","0","0","8","2.2","0.12","0","8","0","0"
"1","9","4","0","0","7","2.1","0.12","0","7","0","0"
"1","9","5","0","0","7","2","0.12","0","7","0","0"
"1","9","6","0","0","7","2.1","0.12","0","7","0","0"
"1","9","7","37","30","9","3","0.12","43.045","9.824","297.576","247.396"
"1","9","8","452","76","11","3.7","0.12","301.014","16.467","2651.217","2517.638"
"1","9","9","707","96","13","3.3","0.12","562.499","23.912","4935.946","4721.41"
"1","9","10","820","94","15","2.4","0.12","725.74","31.428","6159.525","5901.633"
"1","9","11","846","99","16","1.7","0.12","802.893","36.895","6643.368","6368.332"
"1","9","12","854","97","17","1.4","0.12","807.168","39.458","6611.46","6337.554"
"1","9","13","305","213","17","2.3","0.12","465.773","27.718","3961.206","3781.209"
"1","9","14","565","113","16","3.6","0.12","492.692","25.115","4290.396","4098.735"
"1","9","15","461","75","14","3.6","0.12","306.785","19.658","2671.503","2537.205"
"1","9","16","183","32","12","2.7","0.12","93.488","13.858","629.488","567.547"
"1","9","17","0","0","10","2","0.12","0","10","0","0"
"1","9","18","0","0","9","1.5","0.12","0","9","0","0"
"1","9","19","0","0","9","1.2","0.12","0","9","0","0"
"1","9","20","0","0","9","1","0.12","0","9","0","0"
"1","9","21","0","0","9","0.8","0.12","0","9","0","0"
"1","9","22","0","0","9","0.9","0.12","0","9","0","0"
"1","9","23","0","0","9","1.3","0.12","0","9","0","0"
"1","10","0","0","0","9","1.4","0.12","0","9","0","0"
"1","10","1","0","0","9","1.4","0.12","0","9","0","0"
"1","10","2","0","0","9","1.5","0.12","0","9","0","0"
"1","10","3","0","0","9","1.7","0.12","0","9","0","0"
"1","10","4","0","0","10","2","0.12","0","10","0","0"
"1","10","5","0","0","10","2.3","0.12","0","10","0","0"
"1","10","6","0","0","10","2.7","0.12","0","10","0","0"
"1","10","7","259","31","10","3.4","0.12","100.741","11.771","675.726","612.147"
"1","10","8","0","65","11","4","0.12","61.111","12.06","515.955","458.037"
"1","10","9","43","162","12","4.2","0.12","193.714","15.269","1687.837","1588.395"
"1","10","10","71","219","13","4.4","0.12","279.705","17.585","2427.276","2301.632"
"1","10","11","0","163","13","4.6","0.12","155.962","15.483","1328.543","1241.832"
"1","10","12","0","146","12","4.7","0.12","138.704","14.179","1182.799","1101.252"
"1","10","13","0","133","12","5","0.12","126.235","13.91","1078.234","1000.393"
"1","10","14","0","37","11","5.3","0.12","34.231","11.5","282.303","232.664"
"1","10","15","0","19","11","5.2","0.12","17.55","11.26","140.937","96.308"
"1","10","16","0","20","10","5.1","0.12","18.494","10.266","130.177","85.929"
"1","10","17","0","0","10","5.3","0.12","0","10","0","0"
"1","10","18","0","0","10","5.8","0.12","0","10","0","0"
"1","10","19","0","0","10","6.5","0.12","0","10","0","0"
"1","10","20","0","0","10","7.3","0.12","0","10","0","0"
"1","10","21","0","0","11","7.9","0.12","0","11","0","0"
"1","10","22","0","0","11","8.2","0.12","0","11","0","0"
"1","10","23","0","0","11","7.5","0.12","0","11","0","0"
"1","11","0","0","0","11","6.3","0.12","0","11","0","0"
"1","11","1","0","0","10","5.3","0.12","0","10","0","0"
"1","11","2","0","0","9","4.2","0.12","0","9","0","0"
"1","11","3","0","0","9","3.5","0.12","0","9","0","0"
"1","11","4","0","0","9","2.8","0.12","0","9","0","0"
"1","11","5","0","0","9","2.5","0.12","0","9","0","0"
"1","11","6","0","0","9","2.5","0.12","0","9","0","0"
"1","11","7","0","1","9","2.5","0.12","0.921","9.019","0","0"
"1","11","8","0","36","9","2.7","0.12","33.294","9.711","276.86","227.414"
"1","11","9","209","171","10","2.8","0.12","315.304","16.632","2789.891","2651.398"
"1","11","10","151","229","10","2.9","0.12","360.122","17.426","3155.289","3003.849"
"1","11","11","385","228","11","3.1","0.12","565.742","22.287","4910.404","4696.773"
"1","11","12","162","261","10","3.1","0.12","413.539","18.236","3607.534","3440.069"
"1","11","13","871","80","10","2.9","0.12","751.5","25.556","6523.077","6252.303"
"1","11","14","321","160","10","2.4","0.12","382.005","18.643","3377.518","3218.204"
"1","11","15","4","95","9","1.6","0.12","94.669","11.511","815.346","746.819"
"1","11","16","0","25","8","1","0.12","23.384","8.691","170.39","124.717"
"1","11","17","0","0","7","1.1","0.12","0","7","0","0"
"1","11","18","0","0","7","1.2","0.12","0","7","0","0"
"1","11","19","0","0","7","1.5","0.12","0","7","0","0"
"1","11","20","0","0","7","1.7","0.12","0","7","0","0"
"1","11","21","0","0","7","1.8","0.12","0","7","0","0"
"1","11","22","0","0","7","1.9","0.12","0","7","0","0"
"1","11","23","0","0","7","2.1","0.12","0","7","0","0"
"1","12","0","0","0","8","2.3","0.12","0","8","0","0"
"1","12","1","0","0","8","2.2","0.12","0","8","0","0"
"1","12","2","0","0","7","2.2","0.12","0","7","0","0"
"1","12","3","0","0","7","2.3","0.12","0","7","0","0"
"1","12","4","0","0","7","2.7","0.12","0","7","0","0"
"1","12","5","0","0","7","3","0.12","0","7","0","0"
"1","12","6","0","0","7","3.3","0.12","0","7","0","0"
"1","12","7","0","13","7","3.7","0.12","12.006","7.208","82.551","39.99"
"1","12","8","0","17","8","4.1","0.12","15.701","8.269","127.166","83.025"
"1","12","9","0","31","9","4","0.12","28.672","9.497","236.714","188.69"
"1","12","10","0","73","10","3.5","0.12","67.667","11.262","570.505","510.654"
"1","12","11","0","125","11","2.9","0.12","117.675","13.418","1000.371","925.288"
"1","12","12","38","232","11","2.4","0.12","269.722","17.067","2328.22","2206.086"
"1","12","13","331","213","11","2.1","0.12","486.621","22.642","4222.207","4032.962"
"1","12","14","430","143","11","1.8","0.12","440.994","22.247","3864.119","3687.562"
"1","12","15","47","105","10","1.4","0.12","130.511","13.623","1129.811","1050.142"
"1","12","16","158","34","9","1.2","0.12","89.962","11.487","649.947","587.281"
"1","12","17","0","0","8","1.3","0.12","0","8","0","0"
"1","12","18","0","0","8","1.2","0.12","0","8","0","0"
"1","12","19","0","0","8","1","0.12","0","8","0","0"
"1","12","20","0","0","7","1.1","0.12","0","7","0","0"
"1","12","21","0","0","7","1.2","0.12","0","7","0","0"
"1","12","22","0","0","6","1.4","0.12","0","6","0","0"
"1","12","23","0","0","6","1.5","0.12","0","6","0","0"
"1","13","0","0","0","5","1.6","0.12","0","5","0","0"
"1","13","1","0","0","5","1.7","0.12","0","5","0","0"
"1","13","2","0","0","5","1.7","0.12","0","5","0","0"
"1","13","3","0","0","5","1.7","0.12","0","5","0","0"
"1","13","4","0","0","6","1.6","0.12","0","6","0","0"
"1","13","5","0","0","5","1.5","0.12","0","5","0","0"
"1","13","6","0","0","5","1.5","0.12","0","5","0","0"
"1","13","7","362","27","7","1.8","0.12","120.806","9.835","817.602","748.995"
"1","13","8","678","58","9","1.6","0.12","384.632","19.22","3374.194","3214.997"
"1","13","9","804","75","12","0.7","0.12","598.026","31.891","5097.895","4877.621"
"1","13","10","885","78","13","0.9","0.12","753.557","36.721","6267.035","6005.333"
"1","13","11","902","85","14","1.9","0.12","830.631","34.725","6931.105","6645.873"
"1","13","12","890","89","14","2.6","0.12","833.024","32.157","7017.431","6729.14"
"1","13","13","866","85","14","3","0.12","757.148","29.406","6473.124","6204.119"
"1","13","14","814","74","13","2.9","0.12","609.931","25.645","5324.41","5096.109"
"1","13","15","697","58","12","2.3","0.12","400.951","21.24","3506.836","3342.939"
"1","13","16","414","29","10","1.6","0.12","153.414","13.837","1093.065","1014.698"
"1","13","17","0","0","8","1.4","0.12","0","8","0","0"
"1","13","18","0","0","8","1.4","0.12","0","8","0","0"
"1","13","19","0","0","8","1.2","0.12","0","8","0","0"
"1","13","20","0","0","8","1.1","0.12","0","8","0","0"
"1","13","21","0","0","8","1","0.12","0","8","0","0"
"1","13","22","0","0","7","1","0.12","0","7","0","0"
"1","13","23","0","0","6","1.1","0.12","0","6","0","0"
"1","14","0","0","0","6","1.1","0.12","0","6","0","0"
"1","14","1","0","0","6","1.1","0.12","0","6","0","0"
"1","14","2","0","0","6","1","0.12","0","6","0","0"
"1","14","3","0","0","6","1","0.12","0","6","0","0"
"1","14","4","0","0","5","1","0.12","0","5","0","0"
"1","14","5","0","0","5","1.1","0.12","0","5","0","0"
"1","14","6","0","0","5","1.2","0.12","0","5","0","0"
"1","14","7","356","28","7","1.8","0.12","121.055","9.848","824.381","755.534"
"1","14","8","673","60","9","2.1","0.12","386.85","18.259","3406.418","3246.079"
"1","14","9","802","77","12","1.8","0.12","599.429","27.311","5200.007","4976.114"
"1","14","10","828","99","13","1.4","0.12","740.829","33.628","6229.28","5968.916"
"1","14","11","858","104","14","1.3","0.12","823.862","37.457","6794.678","6514.28"
"1","14","12","857","105","15","1.6","0.12","826.037","36.965","6824.618","6543.159"
"1","14","13","874","86","15","2","0.12","766.164","33.744","6439.928","6172.1"
"1","14","14","807","79","14","2.3","0.12","612.958","28.161","5297.873","5070.513"
"1","14","15","673","64","12","2.1","0.12","400.188","21.59","3497.498","3333.932"
"1","14","16","353","34","10","1.7","0.12","142.884","13.521","1037.696","961.29"
"1","14","17","0","0","8","1.5","0.12","0","8","0","0"
"1","14","18","0","0","8","1.4","0.12","0","8","0","0"
"1","14","19","0","0","7","1.4","0.12","0","7","0","0"
"1","14","20","0","0","7","1.6","0.12","0","7","0","0"
"1","14","21","0","0","6","1.8","0.12","0","6","0","0"
"1","14","22","0","0","6","2.1","0.12","0","6","0","0"
"1","14","23","0","0","5","2.4","0.12","0","5","0","0"
"1","15","0","0","0","5","2.5","0.12","0","5","0","0"
"1","15","1","0","0","5","2.5","0.12","0","5","0","0"
"1","15","2","0","0","4","2.5","0.12","0","4","0","0"
"1","15","3","0","0","4","2.5","0.12","0","4","0","0"
"1","15","4","0","0","4","2.5","0.12","0","4","0","0"
"1","15","5","0","0","4","2.5","0.12","0","4","0","0"
"1","15","6","0","0","4","2.8","0.12","0","4","0","0"
"1","15","7","277","32","6","3.3","0.12","107.698","7.937","749.505","683.312"
"1","15","8","618","70","8","3.3","0.12","372.694","15.205","3316.541","3159.388"
"1","15","9","779","85","10","2.9","0.12","594.216","22.318","5249.823","5024.165"
"1","15","10","852","94","11","2.4","0.12","754.132","28.067","6478.359","6209.169"
"1","15","11","882","98","12","2.4","0.12","837.895","30.944","7087.313","6796.545"
"1","15","12","882","98","13","2.6","0.12","840.151","31.309","7095.204","6804.157"
"1","15","13","442","194","12","3","0.12","560.681","23.386","4866.07","4654.011"
"1","15","14","791","85","12","3.3","0.12","611.227","23.857","5367.063","5137.251"
"1","15","15","646","70","11","3.1","0.12","395.648","18.913","3494.234","3330.783"
"1","15","16","311","38","9","2.5","0.12","135.917","11.872","1008.652","933.276"
"1","15","17","0","0","7","2.3","0.12","0","7","0","0"
"1","15","18","0","0","7","2.3","0.12","0","7","0","0"
"1","15","19","0","0","6","2.5","0.12","0","6","0","0"
"1","15","20","0","0","5","2.7","0.12","0","5","0","0"
"1","15","21","0","0","5","2.8","0.12","0","5","0","0"
"1","15","22","0","0","4","2.8","0.12","0","4","0","0"
"1","15","23","0","0","4","2.7","0.12","0","4","0","0"
"1","16","0","0","0","3","2.6","0.12","0","3","0","0"
"1","16","1","0","0","3","2.5","0.12","0","3","0","0"
"1","16","2","0","0","3","2.4","0.12","0","3","0","0"
"1","16","3","0","0","3","2.2","0.12","0","3","0","0"
"1","16","4","0","0","3","2","0.12","0","3","0","0"
"1","16","5","0","0","3","2","0.12","0","3","0","0"
"1","16","6","0","0","3","2","0.12","0","3","0","0"
"1","16","7","404","27","5","2.6","0.12","132.343","7.668","916.426","844.318"
"1","16","8","728","55","8","3.3","0.12","404.654","15.824","3600.447","3433.233"
"1","16","9","859","68","10","3.3","0.12","626.082","22.15","5540.928","5304.955"
"1","16","10","928","72","11","2.8","0.12","781.614","27.461","6735.018","6456.734"
"1","16","11","954","76","12","2.2","0.12","866.522","32.358","7293.278","6995.212"
"1","16","12","955","76","13","1.9","0.12","870.079","34.708","7255.292","6958.573"
"1","16","13","930","74","13","2","0.12","793.269","32.409","6702.963","6425.815"
"1","16","14","872","68","12","2.3","0.12","646.03","26.927","5612.782","5374.263"
"1","16","15","755","56","10","2","0.12","431.514","20.556","3799.354","3625.092"
"1","16","16","469","31","8","1.6","0.12","170.445","12.303","1261.237","1176.91"
"1","16","17","0","0","6","1.9","0.12","0","6","0","0"
"1","16","18","0","0","5","2.3","0.12","0","5","0","0"
"1","16","19","0","0","5","2.6","0.12","0","5","0","0"
"1","16","20","0","0","4","2.7","0.12","0","4","0","0"
"1","16","21","0","0","4","2.8","0.12","0","4","0","0"
"1","16","22","0","0","3","2.8","0.12","0","3","0","0"
"1","16","23","0","0","3","3","0.12","0","3","0","0"
"1","17","0","0","0","3","3.1","0.12","0","3","0","0"
"1","17","1","0","0","3","3.2","0.12","0","3","0","0"
"1","17","2","0","0","3","3.3","0.12","0","3","0","0"
"1","17","3","0","0","3","3.4","0.12","0","3","0","0"
"1","17","4","0","0","3","3.5","0.12","0","3","0","0"
"1","17","5","0","0","3","3.5","0.12","0","3","0","0"
"1","17","6","0","0","3","3.6","0.12","0","3","0","0"
"1","17","7","408","29","5","4.4","0.12","136.22","7.078","953.053","879.647"
"1","17","8","728","58","8","5.5","0.12","408.048","13.834","3658.375","3489.109"
"1","17","9","860","71","11","5.8","0.12","630.777","19.739","5631.269","5392.096"
"1","17","10","927","77","12","5.1","0.12","787.81","23.845","6878.334","6594.972"
"1","17","11","951","82","13","3.9","0.12","872.61","28.405","7452.756","7149.04"
"1","17","12","951","83","14","2.9","0.12","876.833","32.129","7381.111","7079.933"
"1","17","13","930","79","15","2.5","0.12","801.16","32.799","6756.346","6477.306"
"1","17","14","873","72","14","2.5","0.12","653.356","28.54","5639.834","5400.357"
"1","17","15","755","59","12","2","0.12","436.612","22.683","3817.041","3642.152"
"1","17","16","493","32","9","1.7","0.12","179.126","13.436","1332.067","1245.231"
"1","17","17","0","0","7","1.9","0.12","0","7","0","0"
"1","17","18","0","0","6","1.9","0.12","0","6","0","0"
"1","17","19","0","0","6","1.9","0.12","0","6","0","0"
"1","17","20","0","0","5","2","0.12","0","5","0","0"
"1","17","21","0","0","5","2.2","0.12","0","5","0","0"
"1","17","22","0","0","5","2.4","0.12","0","5","0","0"
"1","17","23","0","0","4","2.5","0.12","0","4","0","0"
"1","18","0","0","0","4","2.5","0.12","0","4","0","0"
"1","18","1","0","0","4","2.3","0.12","0","4","0","0"
"1","18","2","0","0","4","2.3","0.12","0","4","0","0"
"1","18","3","0","0","3","2.3","0.12","0","3","0","0"
"1","18","4","0","0","3","2.5","0.12","0","3","0","0"
"1","18","5","0","0","3","2.6","0.12","0","3","0","0"
"1","18","6","0","0","4","2.7","0.12","0","4","0","0"
"1","18","7","74","32","6","3.1","0.12","57.837","7.098","420.514","365.978"
"1","18","8","108","107","9","3.4","0.12","165.694","12.15","1455.359","1364.155"
"1","18","9","885","61","12","3","0.12","631.712","24.879","5535.8","5300.009"
"1","18","10","945","65","14","1.9","0.12","788.514","33.694","6633.504","6358.817"
"1","18","11","968","67","15","0.9","0.12","870.612","42.377","7043.091","6753.891"
"1","18","12","966","68","16","0.9","0.12","873.604","43.469","7034.097","6745.216"
"1","18","13","931","71","17","1.1","0.12","794.775","40.774","6495.729","6225.924"
"1","18","14","876","65","16","1.2","0.12","645.269","34.869","5436.087","5203.829"
"1","18","15","760","54","14","1.2","0.12","435.449","26.716","3752.116","3579.528"
"1","18","16","483","31","11","1.1","0.12","176.787","16.04","1310.703","1224.624"
"1","18","17","0","0","9","0.9","0.12","0","9","0","0"
"1","18","18","0","0","9","0.9","0.12","0","9","0","0"
"1","18","19","0","0","8","1","0.12","0","8","0","0"
"1","18","20","0","0","8","1.2","0.12","0","8","0","0"
"1","18","21","0","0","7","1.3","0.12","0","7","0","0"
"1","18","22","0","0","7","1.4","0.12","0","7","0","0"
"1","18","23","0","0","7","1.4","0.12","0","7","0","0"
"1","19","0","0","0","7","1.6","0.12","0","7","0","0"
"1","19","1","0","0","6","1.9","0.12","0","6","0","0"
"1","19","2","0","0","6","2","0.12","0","6","0","0"
"1","19","3","0","0","7","2","0.12","0","7","0","0"
"1","19","4","0","0","7","2","0.12","0","7","0","0"
"1","19","5","0","0","7","2","0.12","0","7","0","0"
"1","19","6","0","0","7","2","0.12","0","7","0","0"
"1","19","7","402","28","9","2.3","0.12","136.055","11.919","944.369","871.271"
"1","19","8","479","76","12","2.4","0.12","315.927","19.137","2761.448","2623.963"
"1","19","9","400","151","14","1.8","0.12","429.493","24.95","3718.905","3547.494"
"1","19","10","394","205","15","1","0.12","525.251","31.076","4419.009","4222.79"
"1","19","11","690","143","16","0.8","0.12","740.976","39.897","6037.16","5783.604"
"1","19","12","585","183","16","0.8","0.12","696.611","38.454","5696.83","5455.333"
"1","19","13","105","242","15","0.9","0.12","331.216","25.375","2799.03","2660.214"
"1","19","14","138","190","14","1","0.12","294.146","23.001","2523.593","2394.536"
"1","19","15","0","93","13","1","0.12","89.419","15.734","756.064","689.638"
"1","19","16","2","40","12","1","0.12","39.808","13.199","311.14","260.48"
"1","19","17","0","0","11","0.9","0.12","0","11","0","0"
"1","19","18","0","0","11","0.8","0.12","0","11","0","0"
"1","19","19","0","0","10","0.8","0.12","0","10","0","0"
"1","19","20","0","0","10","0.9","0.12","0","10","0","0"
"1","19","21","0","0","9","1","0.12","0","9","0","0"
"1","19","22","0","0","9","1.2","0.12","0","9","0","0"
"1","19","23","0","0","8","1.4","0.12","0","8","0","0"
"1","20","0","0","0","8","1.6","0.12","0","8","0","0"
"1","20","1","0","0","8","1.9","0.12","0","8","0","0"
"1","20","2","0","0","8","2.1","0.12","0","8","0","0"
"1","20","3","0","0","8","2.4","0.12","0","8","0","0"
"1","20","4","0","0","7","2.6","0.12","0","7","0","0"
"1","20","5","0","0","7","2.8","0.12","0","7","0","0"
"1","20","6","0","0","8","3.2","0.12","0","8","0","0"
"1","20","7","452","26","10","4","0.12","144.737","12.343","1003.032","927.855"
"1","20","8","750","50","13","4.4","0.12","410.467","19.75","3604.099","3436.756"
"1","20","9","868","63","16","3.8","0.12","625.014","27.229","5426.384","5194.47"
"1","20","10","918","72","18","2.8","0.12","779.02","34.404","6531.758","6260.676"
"1","20","11","942","76","19","2","0.12","863.334","40.1","7043.862","6754.634"
"1","20","12","943","77","20","1.6","0.12","869.289","43.115","7004.452","6716.621"
"1","20","13","916","76","20","1.5","0.12","793.47","41.593","6459.458","6190.938"
"1","20","14","864","69","19","1.2","0.12","650.524","38.018","5408.361","5177.086"
"1","20","15","753","56","17","0.7","0.12","438.026","31.553","3709.511","3538.433"
"1","20","16","512","32","15","0.5","0.12","188.317","21.33","1387.017","1298.233"
"1","20","17","0","0","13","0.7","0.12","0","13","0","0"
"1","20","18","0","0","11","1","0.12","0","11","0","0"
"1","20","19","0","0","10","1.3","0.12","0","10","0","0"
"1","20","20","0","0","10","1.7","0.12","0","10","0","0"
"1","20","21","0","0","10","2.1","0.12","0","10","0","0"
"1","20","22","0","0","10","2.3","0.12","0","10","0","0"
"1","20","23","0","0","9","2.2","0.12","0","9","0","0"
"1","21","0","0","0","9","2.1","0.12","0","9","0","0"
"1","21","1","0","0","9","2.1","0.12","0","9","0","0"
"1","21","2","0","0","8","2.3","0.12","0","8","0","0"
"1","21","3","0","0","8","2.5","0.12","0","8","0","0"
"1","21","4","0","0","8","2.6","0.12","0","8","0","0"
"1","21","5","0","0","8","2.5","0.12","0","8","0","0"
"1","21","6","0","0","8","2.4","0.12","0","8","0","0"
"1","21","7","429","28","10","2.8","0.12","142.508","12.798","994.352","919.482"
"1","21","8","509","74","13","3","0.12","328.126","19.666","2866.806","2725.588"
"1","21","9","738","79","15","2.5","0.12","565.925","27.592","4896.621","4683.478"
"1","21","10","140","241","17","2.3","0.12","365.292","25.39","3098.823","2949.384"
"1","21","11","550","191","18","2.3","0.12","676.395","33.559","5635.09","5395.781"
"1","21","12","247","270","19","2.5","0.12","494.817","29.943","4141.34","3954.96"
"1","21","13","525","180","19","2.7","0.12","614.91","32.153","5164.732","4942.09"
"1","21","14","459","154","18","2.8","0.12","480.688","28.119","4116.717","3931.21"
"1","21","15","197","119","16","2.3","0.12","230.684","21.315","1988.097","1878.015"
"1","21","16","0","32","14","1.6","0.12","29.902","14.784","231.384","183.549"
"1","21","17","0","0","13","1","0.12","0","13","0","0"
"1","21","18","0","0","13","0.6","0.12","0","13","0","0"
"1","21","19","0","0","12","0.6","0.12","0","12","0","0"
"1","21","20","0","0","12","0.7","0.12","0","12","0","0"
"1","21","21","0","0","12","0.7","0.12","0","12","0","0"
"1","21","22","0","0","13","0.6","0.12","0","13","0","0"
"1","21","23","0","0","12","0.4","0.12","0","12","0","0"
"1","22","0","0","0","12","0.3","0.12","0","12","0","0"
"1","22","1","0","0","12","0.3","0.12","0","12","0","0"
"1","22","2","0","0","11","0.3","0.12","0","11","0","0"
"1","22","3","0","0","11","0.3","0.12","0","11","0","0"
"1","22","4","0","0","10","0.2","0.12","0","10","0","0"
"1","22","5","0","0","10","0.2","0.12","0","10","0","0"
"1","22","6","0","0","10","0.2","0.12","0","10","0","0"
"1","22","7","341","32","11","0.3","0.12","129.115","15.521","905.619","833.893"
"1","22","8","656","65","14","0.6","0.12","386.501","27.176","3295.166","3138.77"
"1","22","9","313","169","16","1.1","0.12","386.939","27.566","3302.295","3145.646"
"1","22","10","882","83","17","1.8","0.12","772.453","36.691","6412.729","6145.865"
"1","22","11","904","90","18","2.2","0.12","851.749","38.002","7001.955","6714.212"
"1","22","12","903","92","18","2.5","0.12","857.557","37.026","7073.943","6783.649"
"1","22","13","900","82","17","3","0.12","792.445","33.118","6666.193","6390.347"
"1","22","14","843","75","16","3.3","0.12","647.931","28.566","5585.233","5347.69"
"1","22","15","727","63","15","3","0.12","436.606","23.893","3813.17","3638.418"
"1","22","16","478","36","12","2.3","0.12","187.449","16.157","1431.585","1341.223"
"1","22","17","0","0","10","1.7","0.12","0","10","0","0"
"1","22","18","0","0","10","1.4","0.12","0","10","0","0"
"1","22","19","0","0","10","1.1","0.12","0","10","0","0"
"1","22","20","0","0","10","0.6","0.12","0","10","0","0"
"1","22","21","0","0","10","0.3","0.12","0","10","0","0"
"1","22","22","0","0","9","0.4","0.12","0","9","0","0"
"1","22","23","0","0","9","0.6","0.12","0","9","0","0"
"1","23","0","0","0","9","0.3","0.12","0","9","0","0"
"1","23","1","0","0","9","0.3","0.12","0","9","0","0"
"1","23","2","0","0","8","0.8","0.12","0","8","0","0"
"1","23","3","0","0","7","1.2","0.12","0","7","0","0"
"1","23","4","0","0","7","1.4","0.12","0","7","0","0"
"1","23","5","0","0","7","1.5","0.12","0","7","0","0"
"1","23","6","0","0","7","1.3","0.12","0","7","0","0"
"1","23","7","330","34","9","1","0.12","129.572","12.741","926.899","854.419"
"1","23","8","646","70","11","0.7","0.12","387.781","23.857","3349.771","3191.439"
"1","23","9","320","169","13","0.7","0.12","391.572","25.991","3363.231","3204.422"
"1","23","10","619","147","14","0.9","0.12","648.484","34.383","5412.662","5181.235"
"1","23","11","889","98","15","1.3","0.12","856.267","39.371","6995.979","6708.448"
"1","23","12","895","96","16","2.1","0.12","863.579","36.677","7129.08","6836.833"
"1","23","13","866","94","16","2.7","0.12","787.366","32.862","6624.395","6350.031"
"1","23","14","811","84","15","3.1","0.12","639.027","27.802","5520.55","5285.299"
"1","23","15","699","68","14","2.7","0.12","432.169","23.271","3783.841","3610.129"
"1","23","16","386","43","11","1.8","0.12","168.785","15.155","1306.719","1220.781"
"1","23","17","0","0","9","1.4","0.12","0","9","0","0"
"1","23","18","0","0","9","1.3","0.12","0","9","0","0"
"1","23","19","0","0","9","1.1","0.12","0","9","0","0"
"1","23","20","0","0","9","0.8","0.12","0","9","0","0"
"1","23","21","0","0","10","0.6","0.12","0","10","0","0"
"1","23","22","0","0","10","0.6","0.12","0","10","0","0"
"1","23","23","0","0","10","0.8","0.12","0","10","0","0"
"1","24","0","0","0","9","1","0.12","0","9","0","0"
"1","24","1","0","0","9","1.2","0.12","0","9","0","0"
"1","24","2","0","0","9","1.4","0.12","0","9","0","0"
"1","24","3","0","0","10","1.7","0.12","0","10","0","0"
"1","24","4","0","0","9","2","0.12","0","9","0","0"
"1","24","5","0","0","9","2.2","0.12","0","9","0","0"
"1","24","6","0","0","9","2.5","0.12","0","9","0","0"
"1","24","7","0","9","10","3.2","0.12","8.304","10.159","59.432","17.69"
"1","24","8","0","34","10","3.8","0.12","31.44","10.562","260.127","211.274"
"1","24","9","0","16","11","4.3","0.12","14.79","11.246","117.455","73.657"
"1","24","10","355","221","11","4.7","0.12","515.881","19.139","4531.419","4331.217"
"1","24","11","431","234","11","5","0.12","627.722","20.522","5476.163","5242.486"
"1","24","12","181","282","11","5.1","0.12","454.484","17.796","3967.414","3787.197"
"1","24","13","888","87","11","5.1","0.12","798.627","22.999","6974.303","6687.54"
"1","24","14","263","190","11","4.8","0.12","385.597","17.012","3414.123","3253.512"
"1","24","15","730","65","10","4","0.12","443.86","17.741","3973.336","3792.909"
"1","24","16","463","40","8","2.8","0.12","189.322","11.847","1488.391","1396.016"
"1","24","17","0","0","7","2.4","0.12","0","7","0","0"
"1","24","18","0","0","7","2.5","0.12","0","7","0","0"
"1","24","19","0","0","7","2.4","0.12","0","7","0","0"
"1","24","20","0","0","6","2.2","0.12","0","6","0","0"
"1","24","21","0","0","6","2","0.12","0","6","0","0"
